"","Date","Site","ID","Lat","Lon","Winter","Mean_Veg_Height_25_m","Mean_Veg_Height_50_m","Mean_Veg_Height_100_m","Mean_Veg_Height_200_m","Sd_Veg_Height_25_m","Sd_Veg_Height_50_m","Sd_Veg_Height_100_m","Sd_Veg_Height_200_m","mean_Pop_Dens_25_m","mean_Pop_Dens_50_m","mean_Pop_Dens_100_m","mean_Pop_Dens_200_m","mean_Single_House_25_m","mean_Single_House_50_m","mean_Single_House_100_m","mean_Single_House_200_m","mean_Semi_Detached_House_25_m","mean_Semi_Detached_House_50_m","mean_Semi_Detached_House_100_m","mean_Semi_Detached_House_200_m","mean_Row_House_25_m","mean_Row_House_50_m","mean_Row_House_100_m","mean_Row_House_200_m","mean_App_Duplex_25_m","mean_App_Duplex_50_m","mean_App_Duplex_100_m","mean_App_Duplex_200_m","mean_App_Less_5_Storeys_25_m","mean_App_Less_5_Storeys_50_m","mean_App_Less_5_Storeys_100_m","mean_App_Less_5_Storeys_200_m","mean_App_Over_5_Storeys_25_m","mean_App_Over_5_Storeys_50_m","mean_App_Over_5_Storeys_100_m","mean_App_Over_5_Storeys_200_m","sd_Pop_Dens_25_m","sd_Pop_Dens_50_m","sd_Pop_Dens_100_m","sd_Pop_Dens_200_m","sd_Single_House_25_m","sd_Single_House_50_m","sd_Single_House_100_m","sd_Single_House_200_m","sd_Semi_Detached_House_25_m","sd_Semi_Detached_House_50_m","sd_Semi_Detached_House_100_m","sd_Semi_Detached_House_200_m","sd_Row_House_25_m","sd_Row_House_50_m","sd_Row_House_100_m","sd_Row_House_200_m","sd_App_Duplex_25_m","sd_App_Duplex_50_m","sd_App_Duplex_100_m","sd_App_Duplex_200_m","sd_App_Less_5_Storeys_25_m","sd_App_Less_5_Storeys_50_m","sd_App_Less_5_Storeys_100_m","sd_App_Less_5_Storeys_200_m","sd_App_Over_5_Storeys_25_m","sd_App_Over_5_Storeys_50_m","sd_App_Over_5_Storeys_100_m","sd_App_Over_5_Storeys_200_m","Road_Length_25_m","Road_Length_50_m","Road_Length_100_m","Road_Length_200_m","Dist_to_Nearest_Feeder_m"
"11",2022-10-14,1,207,45.42941,-73.93762,1,8.78372941503718,5.58333409756786,4.01976871611925,3.34802280551705,6.39241629402436,6.11739147908725,5.17888090102371,4.99412604894616,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.6428914500204
"12",2022-10-15,1,208,45.4311,-73.939,1,6.70268004557805,6.55882805831556,4.94295670274652,6.11838770109211,9.01218753027878,7.33220346007115,7.15286118311699,8.35814272739354,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.226821496704
"13",2022-10-15,1,207,45.42946,-73.93856,1,3.24756266236976,2.81726486151555,3.75883479259987,5.00495965256971,3.42268675255494,3.81992469529533,4.69038684084068,6.12199102059732,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.9696927859381
"14",2022-10-15,1,209,45.42869,-73.93789,1,7.06003552854579,5.87389504616173,5.07887148525385,5.94143154234916,3.2783838079729,4.699906042082,5.1347653671426,6.51785028655623,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.466376801939
"15",2022-10-16,1,206,45.43182,-73.94016,1,15.8461279886083,14.9718049295177,15.7359301628888,12.272330915676,9.4452311253032,8.43840897197999,9.00544696857528,10.4494106342807,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.527584174686
"16",2022-10-16,1,210,45.43118,-73.93872,1,11.4619620281379,6.29240278477316,3.97730020808722,5.24856311082417,7.5825730233222,7.12563902122659,6.529358949356,7.75986657782116,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.677880018575
"17",2022-10-16,1,208,45.43052,-73.9399,1,3.22862960535593,4.54548247570237,5.26646108395408,8.42898014349621,3.83235939462986,4.4724821386312,6.05796280412239,8.89946224026367,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.159382564959
"18",2022-10-16,1,209,45.42899,-73.93848,1,3.59901665305217,2.56040650279496,4.05654677582084,5.91014185023033,4.49780125329342,3.91856965116693,4.49017638691593,6.53239080600942,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.761385013322
"19",2022-10-16,1,207,45.42977,-73.9384,1,0.819943986252383,3.07984843155733,3.40755378888468,3.84995343714372,1.57901397262265,4.15422325643886,4.60192844060325,5.33526434143853,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8752592403807
"20",2022-10-17,1,210,45.43102,-73.9385,1,7.18795404021667,4.77711326790396,3.19479926702935,4.39605954748417,6.24358671408817,6.17933595436887,5.89080917132732,6.85131779936995,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.200178222951
"21",2022-10-17,1,207,45.42973,-73.93833,1,0.768915471622756,3.33212403395619,3.51865393545018,3.74256882231431,1.61376719171676,4.46063509083848,4.69524648053911,5.23294799249075,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3720884919258
"22",2022-10-17,1,208,45.43003,-73.93834,1,2.53603353325558,3.35023545539059,2.96824324703446,3.4156796847016,3.495121253317,4.90092777255645,4.34805794830227,5.23533363960618,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59661250798833
"23",2022-10-18,1,207,45.43016,-73.93781,1,7.21432128828405,4.05481274679824,2.22807919413018,2.56626105847706,6.07926381501456,5.35906515222179,4.23037841695998,4.53510029289242,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.4115555954657
"24",2022-10-18,1,210,45.43147,-73.93874,1,8.89349109560218,8.05879629866789,4.64607086521602,5.74224425362584,5.61332256320952,8.73877114695876,7.19209213819153,8.24946633991985,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.511071340648
"25",2022-10-18,1,208,45.43006,-73.93971,1,1.1862639253171,2.5577801137449,3.84266207731013,7.14482227604182,2.13875317224772,2.96826057465614,4.33890858064084,7.90525258799935,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.922529128066
"26",2022-10-18,1,209,45.43095,-73.9389,1,5.3735894554744,5.01494129249904,3.91052480420266,5.49348824722924,6.6820354479721,6.27769363742274,6.25457173208001,7.73062181405852,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.820988893629
"27",2022-10-18,1,206,45.43274,-73.93947,1,7.69174619119178,8.84342356292025,7.09172140573201,9.36476225714536,6.87687175356945,9.98757181716413,7.94544321232028,10.442607244103,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.31891431946
"28",2022-10-19,1,210,45.43096,-73.93864,1,6.85528976580125,4.94055986446874,3.41531444740518,4.62102590572759,6.87167694397133,6.20287354227577,5.95415818676607,7.06543427974622,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.452666606547
"29",2022-10-19,1,206,45.43177,-73.93979,1,16.6195212094839,11.6579124083632,12.2729651671349,10.5073022083014,10.2730805335624,9.37725499864266,9.05662667180008,10.4600869500508,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.92072345444
"30",2022-10-19,1,208,45.42961,-73.93957,1,3.86241972501097,2.82454193830645,4.21892250146314,6.80855453524824,3.04225718685761,3.2997749155647,5.37969177992992,7.15775620636586,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.345037097349
"31",2022-10-19,1,207,45.42994,-73.93819,1,4.53143216443232,4.18949624582934,3.07250127226224,3.08472686446065,5.21796265815508,5.30362505529938,4.58606078861196,4.8122497093638,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6520505211817
"32",2022-10-20,1,210,45.43111,-73.93842,1,7.00791523240272,4.73183508497435,3.11818317157949,4.34904938892126,6.30064454557358,6.33616017647026,5.92933388907561,6.82522450768658,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.67905212529
"33",2022-10-20,1,206,45.43274,-73.9394,1,5.87530800911222,7.79836580874059,6.54715965592314,9.01489510387911,6.09181634704397,9.77975900956082,7.74937450245254,10.3004682918833,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.812631095998
"34",2022-10-20,1,207,45.43066,-73.93932,1,2.22615261902942,2.35058560139472,4.3735875047209,7.14707501481467,2.68230754635455,3.01168187907389,5.7688320743148,8.45308657707351,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.275953296706
"35",2022-10-20,1,208,45.43072,-73.93967,1,3.11302497719527,3.23151067942779,5.87019058969086,8.46973107759461,3.62656545658508,3.76681294021673,6.9107149750039,9.06457100193421,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.010953026432
"36",2022-10-21,1,208,45.43015,-73.93908,1,2.01461793740266,1.64759733114106,2.85988852348788,5.75869511989156,2.66837860549631,2.33346347024833,3.58094410683172,7.1142566615762,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.3906165770693
"37",2022-10-21,1,210,45.43126,-73.93853,1,9.09937122834231,5.78135150823492,3.57037567342298,4.8703629223614,7.51784028390395,6.84448927017052,6.24720595584954,7.42362510123784,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.962872235661
"38",2022-10-21,1,207,45.43078,-73.93946,1,2.58591531406307,2.74620312019739,5.77788064835733,7.86480334031572,2.93807148590314,3.43401214615533,6.99054689742512,8.93864784233907,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.316152176601
"39",2022-10-21,1,206,45.43288,-73.93983,1,14.6234145674867,11.439113437697,10.2087440388745,11.0662283272294,9.58471511747287,8.7962764144767,9.18183046576872,10.9633260668798,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.98159740997
"40",2022-10-22,1,207,45.42906,-73.93781,1,2.87741599175111,5.91382723507887,4.46725196716982,4.79439745841692,4.21018149101309,5.45530489390625,5.1185102559162,6.10607227598693,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.307446913276
"41",2022-10-23,1,207,45.43128,-73.93857,1,9.90960746411451,6.11442475591612,3.70930130253513,5.01389028928607,7.45436055406323,7.10657173335926,6.36880095872199,7.56798042008062,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.534392090091
"42",2022-10-23,1,210,45.43094,-73.93839,1,4.22565672693816,4.03885921524416,2.90230206184016,4.01830951261673,3.08100649595203,5.80581920590048,5.45135732856378,6.42572187371837,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.7121239272069
"43",2022-10-23,1,206,45.43272,-73.94019,1,17.8991671241705,16.2549264127858,14.2680573148788,13.225347699971,6.52255096191616,7.03164580209919,8.95469188224371,11.077904664079,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.297478778398
"44",2022-10-23,1,208,45.42977,-73.93909,1,4.16503550586713,3.29204166639591,2.59156707573747,5.67575334097935,3.30943324521272,3.19039547539367,3.49330503735002,6.5473077500097,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.802243481899
"45",2022-10-24,1,213,45.431,-73.93875,1,7.97787769502047,5.37662406900025,3.64949189356859,5.01703666431174,7.84329057520831,6.36013189995416,6.12436116199785,7.45425501856378,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.962069684035
"46",2022-10-24,1,210,45.43108,-73.93877,1,9.25340449676351,5.80707339745175,3.86452111295617,5.21596300052635,7.96219984086023,6.61991551382271,6.33413222113916,7.6807138374537,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.927398638416
"47",2022-10-24,1,206,45.4329,-73.93967,1,9.99748570294159,9.46642034456844,8.53691411534404,10.225315016688,8.50517270864367,9.28001358448167,8.76318978299227,10.73480563168,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.949524162547
"48",2022-10-24,1,207,45.42991,-73.9396,1,1.82633985993568,2.54715279026527,3.54626353074705,6.80048454491938,2.79694285387089,2.94469325489063,4.35032948761265,7.47825757978962,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.9962216537155
"49",2022-10-24,1,208,45.42991,-73.93958,1,1.92213476308704,2.56113762150405,3.45824691351498,6.76183276993352,2.79772172033778,2.97310756636583,4.26124288863529,7.44750360747251,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.4442904573769
"50",2022-10-25,1,210,45.431,-73.93854,1,7.28533658008181,4.83740660037911,3.26193690041132,4.45458514487792,6.48400502985127,6.18621089736346,5.90403201203707,6.91465940859929,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.391378566826
"51",2022-10-25,1,213,45.43097,-73.93854,1,6.3912434670295,4.62289483830981,3.24515315658756,4.40181188730349,5.8310067753995,6.04852137562266,5.84531089662754,6.85473731497795,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.093297711891
"52",2022-10-25,1,206,45.43278,-73.93943,1,5.74860907742641,7.82803265411573,6.66461233007766,9.14000695087484,6.03843811447921,9.76240138658708,7.84083737686607,10.3559697497699,118.3,118.3,118.3,118.3,355,355,355,355,20,20,20,20,15,15,15,15,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.723780551171
